Denmark;138247285815.855;185006881515.065;164158739097.623;264467336457.169;321241303699.006;321995279401.502;344003137611.271;327148943812.137;343584391647.927;352993631617.708;302673068765.972;313115929314.339;329417067127.816;355675329085.952
Dominican Republic;7073675544.80847;16598679279.0698;24305116729.1851;36119047252.1794;48261079522.8544;53860187452.8829;58029773801.1283;60681535893.4288;62682158700.6381;67179956264.3268;71164826720.514;75704647977.3087;79998045976.4898;85555390387.0355
Ecuador;15239278100.3502;24432884442.2211;18327764882.4412;41507085000;62519686000;69555367000;79276664000;87924544000;95129659000;101726331000;99290381000;99937696000;104295862000;108398058000
Egypt;42978914311.3504;60159245060.4542;99838543960.0763;89685725230.2517;188982374700.805;218888324504.753;236001858960.015;279372758361.832;288586231501.877;305529656458.438;332698041030.807;332927833278.038;235369129337.711;250894760351.232
El Salvador;4817542204.02673;8921947100;11784927700;14698001400;17601620000;18448000000;20284000000;21386000000;21991000000;22593000000;23438000000;24154000000;24928000000;26057000000
Equatorial Guinea;112119406.548331;141853368.256815;1045998496.43872;8217369092.65224;15027795173.2187;16298542027.9965;21329395900.871;22389626329.3369;21942597765.3631;21736500712.9638;13180195435.1132;11233177619.4663;12289913729.3358;13432377049.5402
Estonia;;4497823918.17467;5694069842.43988;14098326327.5712;19744110447.3465;19685033799.4182;23394843529.0691;23192709238.817;25271407238.6622;26773472961.8253;23048864242.6072;23996451497.6139;26792757827.3154;30732144528.9795
Ethiopia;12175166763.285;7663984567.90123;8242392103.68061;12401139453.9738;32437389116.038;29933790334.3418;31952763089.33;43310721414.0829;47648211133.2183;55612228233.5179;64589334978.8013;74296618481.0882;81760441158.7556;84355604752.5299
European Union;;;;11911597753770;14792146489560;14570757431550;15761005468800;14639708460960;15303428820660;15655251644550;16452371087250;16557334411010;17411068800840;18796480554900
Finland;141438345513.917;134189814814.815;125706651925.557;204809103345.355;252496526813.004;249181190476.369;275243697751.011;258304834621.605;271285280621.373;274497230802.958;234585368746.272;240570297852.344;254435041879.238;276743120515.764
France;1269179616913.63;1601094756209.75;1362248940482.77;2196126103718.44;2690222283967.77;2642609548930.36;2861408170264.61;2683825225092.63;2811077725703.59;2852165760630.27;2438207896251.84;2471285607081.72;2586285406561.51;2777535239277.97
Gabon;5952293765.84468;4958845906.34769;5067865320.7979;9578973591.00958;12065138272.7538;14358584300.3006;18186478119.9582;17171447372.3334;17590745162.1326;18179752009.7489;14377324797.637;14014369641.7689;14892609693.1667;16853589311.4139
Georgia;7753501867.76095;2693731865.97036;3057475288.78105;6410823633.25426;10766836276.5639;12243505582.6741;15107441446.7833;16488403076.3641;17189491403.1502;17627060089.4829;14953950557.4406;15141758566.7808;16242956764.2957;17599660629.0202
Germany;1771671207359.88;2585792275146.72;1943145384190.16;2845802760850.64;3397791053070.3;3396354075663.73;3744408602683.94;3527344944139.83;3732743446218.92;3883920155292.26;3360549973888.58;3466790065011.83;3656749414477.08;3947620162502.96
Ghana;5889174825.487;6465137614.6789;4983024408.14828;10731634116.7384;25977847813.7422;32174772955.9748;39566292432.8615;41939728978.7282;63277216928.5093;53601126663.9079;49181854798.2552;55009730600.0307;58996776237.7603;65556464048.1539
Greece;97891090928.6329;136878366230.328;130133845771.144;247783001865.44;330000252153.376;299361576558.217;287797822093.178;245670666639.047;239862011450.103;237029579260.722;196591353761.226;195222443512.937;203085551429.132;218031844583.994
Guatemala;7650125217.35253;14655404433.2771;19288827158.9035;27211377107.3763;37733609794.6481;41338008612.7727;47654783851.8252;50388460924.7345;53851153446.6959;58722323918.1604;63767597193.9175;68663649521.7042;75620081928.17;78460447919.9915
Honduras;4923009551.51561;5347445005.21376;7103507989.05044;9672035709.39793;14587496229.1811;15839344591.9842;17710315005.9999;18528601901.324;18499710127.8385;19756494434.7031;20979767785.2104;21717622071.3816;23100748921.7485;23969890430.7882
Hungary;46288369007.4588;46425677734.1435;47218405892.4258;112980947728.383;130760312876.683;131135561228.374;141109576981.423;128153691809.347;135409048034.154;140558786480.464;124529741437.176;127507473625.632;141510583019.556;157882912778.254
Iceland;6478459746.96228;7134341218.42524;9003639475.42485;16812529923.7715;13164652894.2464;13683689802.2771;15158548597.3876;14724078264.24;16033517529.2506;17758089312.4856;17344165907.2129;20716024757.4057;24489493459.0074;25878475760.1131
India;320979026419.633;360281952716.797;468394937262.37;820381595512.902;1341886602798.69;1675615335600.56;1823050405350.42;1827637859135.7;1856722121394.53;2039127446298.55;2103587813812.75;2290432075123.75;2652242857923.91;2718732231257.57
Indonesia;106140727357.035;202132028723.115;165021012077.81;285868618224.017;539580085612.402;755094160363.071;892969107923.094;917869910105.749;912524136718.018;890814755233.225;860854235065.079;931877364177.742;1015423455783.28;1042173300625.55
Iran;124813263926.246;96419225743.6248;109591707802.233;226452138291.542;414059094949.063;487069570463.768;583500357530.414;598853401276.101;467414852231.299;434474616831.914;385874474398.59;418976679728.567;454012768723.589;454012768723.589
Iraq;179885815374.719;114920352863.99;82437621608.6253;49954890353.2609;111660855042.735;138516722649.573;185749664444.444;218000986222.639;234637674957.118;234648370497.427;177498577312.923;174878976033.941;195473049875.108;224228010477.889
Ireland;49364679953.1067;69222624368.6869;99852958356.3663;211649034697.177;236316405946.096;222148757313.006;237472361872.56;224999484104.853;238543538776.684;258471885130.304;291499812103.645;300523297712.96;334834010485.56;382487490532.479
Israel;59011278705.5248;100384808654.07;132343042748.878;142528909909.308;207468170892.353;233995676194.679;261468634231.2;257180147032.142;292636164000.637;309558454718.866;299813121212.641;318950599017.506;353253406954.97;370587977153.583
Italy;1181222652714.93;1174662070605.02;1143829832319.88;1857524312896.41;2191241872742.43;2134017843247.16;2291991045770.29;2087077032435.15;2141315327318.21;2159133919743.77;1835899237320.04;1875579883543.09;1956960611690.59;2083864259622.65
Jamaica;4592224067.37194;6538840169.73126;8985352831.94058;11204416000;12067478477.5714;13220556882.7046;14444655299.8772;14807086889.2099;14262589157.7413;13897804560.3487;14187696311.3556;14075894320.3166;14806340821.0871;15713908816.1463
Japan;3132817652848.04;5449116304981.1;4887519660744.86;4755410630912.14;5231382674593.7;5700098114744.41;6157459594823.72;6203213121334.12;5155717056270.83;4850413536037.84;4389475622588.97;4926667087367.51;4859950558538.97;4971323079771.87
Jordan;4160003917.43258;6821989155.25114;8579280677.00987;12765218617.7715;24154000000;26795901408.4507;29244647887.324;31371056338.0282;34064873239.4366;36329267605.6338;38043450704.2253;39196676056.338;40708943661.9718;42231295774.6479
Kazakhstan;26932728898.8146;20374307047.115;18291990619.137;57123671733.8953;115308661142.927;148047348240.643;192626507971.584;207998568865.789;236634552078.102;221415572819.5;184388432148.715;137278320084.171;166805800595.704;179339994859.384
Kenya;8572359162.85631;9046326059.98857;12705357103.0056;18737897744.7948;37021512048.8158;40000088346.8041;41953433591.4101;50412754861.0191;55096728047.9408;61448046801.6041;64007750178.5014;69188755511.0911;78757391333.0219;87908262519.9164
Korea;279349355713.801;556130926912.754;561633125839.994;898137194716.188;901934953364.711;1094499338702.72;1202463682633.85;1222807284485.31;1305604981271.91;1411333926201.24;1382764027113.82;1414804158515.26;1530750923148.7;1619423701169.63
Kuwait;18427777777.7778;27191353887.3995;37712842242.5032;80798630136.9863;105963168867.269;115419050942.08;154027536231.884;174070025008.932;174161495063.47;162631763879.129;114567298105.683;109420059582.92;120707550280.251;140645364238.411
Laos;865559856.1639;1763536304.53964;1731198022.45494;2735558726.25625;5832915387.08908;7127792629.58295;8749241114.18913;10191350119.6808;11942230508.334;13268458231.9284;14390442307.3996;15805692545.8723;16853087485.4118;17953786416.1431
Latvia;;5770516257.8437;7934206257.24218;16909366521.4686;26250900750.6255;23796118300.8371;28246551197.1364;28170812351.7896;30276485435.7497;31382780146.4181;27090019662.7977;27734140217.3664;30198231776.3706;34409229177.9105
Lebanon;2838485353.96187;11718795528.4939;17260364842.4544;21489962079.602;35477299023.8806;38419626533.9967;40075674295.1907;44230727694.859;46866579767.8275;48296099502.4876;49973893200.6633;51239050082.9187;53393799668.325;56639155555.5556
Libya;28901836158.1921;25544128198.9955;38270206950.41;47334148578.4164;63028320702.0343;74773444900.5368;34699395523.6073;81873662518.8238;65502870173.7831;41142722414.3351;27842131479.8726;26197143268.1243;37881431912.7565;48364208571.4286
Lithuania;;7870782260.51698;11539211480.3625;26125575942.2814;37440673477.8982;37024718364.5516;43419061504.4429;42826586829.8189;46450990764.2532;48485169331.368;41392396557.6337;43021972484.8299;47632961168.4141;53429066429.1251
Luxembourg;13229247947.8513;21588170498.0843;21263514833.2412;37347394602.6614;51370543206.4462;53212476812.2957;60004630234.4135;56677961787.0717;61739352212.3049;66103853236.7572;57744457954.7297;60691483443.1221;64023412339.7075;70885325883.0941
Madagascar;3081479800.28769;3159901231.97468;3877673539.09084;5039293030.82367;9616879571.46431;9982711338.11813;11551819617.6271;11578974887.9562;12423555269.3893;12522957228.1764;11323020828.5758;11848613735.1933;13176313593.5509;13853432868.227
Malaysia;44024178343.0071;88705342902.7113;93789736842.1053;143534102611.497;202257625195.063;255016609232.871;297951960784.314;314443149443.149;323277158906.979;338061963396.376;301354756113.174;301255454041.415;318958236443.122;358581943446.259
Mali;2681912030.49384;2706425298.36818;2954129565.82965;6245031690.06808;10181021770.4326;10678749467.4697;12978107560.5982;12442747897.2223;13246412031.4145;14345831014.6335;13099497220.4728;14010787737.8424;15337740140.8637;17163432832.0957
Malta;2547163582.33149;3439931906.61479;4306192435.82207;6394851386.64345;8528202278.41067;8749171417.20801;9510019134.82894;9209873465.50645;10154463059.2461;11303729347.0846;10715545898.6342;11452895366.67;12768671649.7805;14553422928.8831
Mauritius;2653480001.34558;4040345933.29231;4663313620.01707;6488750452.60067;9128843109.15588;10003670690.3497;11518393367.2403;11668685524.1265;12129642296.4425;12803445933.5894;11692287066.381;12232463655.5727;13259351418.4459;14220348672.7333
Mexico;261253582805.945;360073909243.855;707906744574.644;877476221382.101;900045350649.351;1057801295584.05;1180489601957.61;1201089987015.45;1274443084716.57;1314563967425.24;1170564619927.69;1077903618176.07;1157736189998.15;1220699479845.98
Morocco;30180108561.9305;39030285468.3841;38857251336.3448;62343022650.8742;92897320375.8176;93216746661.5977;101370474295.109;98266306615.3632;106825649872.108;110081248587.369;101179808076.36;103311649248.025;109714300453.983;117921394402.361
Mozambique;2512079324.07706;2900913488.49338;5553894130.24062;8512116725.20706;11899763735.4052;11087646867.9421;14381552432.9494;16350804543.0515;16974320551.0213;17716084107.5888;15950969018.9458;11936999283.1791;13219084261.3664;14717223206.9
Myanmar;4467116598.12933;5932278986.11381;8905066163.58643;11986972418.5103;36906181380.8127;49540813342.4834;59977326085.9908;59937797559.3295;60269734044.526;65446199787.8425;59687410896.5734;63256184700.2223;66719084253.4803;71214803377.8284
Namibia;2785764518.01845;3942478205.72909;3833993702.98856;7121391945.65439;8876191120.76189;11282192605.0374;12409629835.6998;13016272898.9038;12717790504.5002;12786078008.2376;11650656642.2655;11286139080.0065;13566192144.4614;14521711633.9533
Nepal;3627562402.66027;4401104417.67068;5494252207.90502;8130258041.46706;12854985464.0764;16002656434.4746;18913574370.76;18851513891.066;19271168018.482;20002968837.9471;21410840908.5198;21185922407.5922;25180583769.9244;29040398982.3466
Netherlands;318330511920.61;452301674444.139;416442786069.652;685092650167.89;868077243678.8;846554894931.084;904085980796.018;838971306990.906;876923518850.405;890981311077.658;765264949780.999;783528181704.567;831809944960.879;913658465709.125
New Zealand;45495129385.0475;63918703506.9075;52623281956.7031;114720129550.095;121338622025.111;146583831538.331;168461998741.295;176193696737.934;190784384693.441;200834001603.85;177208110322.704;187854022728.459;202590814084.991;204923917869.355
Nicaragua;1009455483.87097;4140470000;5107329007.0922;6321335612.22233;8298729073.96937;8758639096.47693;9774351930.71802;10532006608.1447;10982938825.6994;11880395548.3476;12756706583.3113;13286048705.496;13843612004.9649;13117845416.6297
Nigeria;54035795388.0915;44062465800.1706;69448756932.5833;176134087150.341;291880204327.419;363359886203.409;410334579160.752;459376049763.999;514966287334.277;568498937615.656;494583180777.103;404649527537.753;375745486520.715;397269616080.908
North Macedonia;4699646643.10954;4680078740.15748;3772851420.24763;6258600713.82628;9401731495.71661;9407168702.4313;10494632699.3859;9745251126.0109;10817712138.9451;11362272837.8818;10064515432.0265;10672471860.7184;11279509013.9119;12672131053.1578
Norway;119791683307.507;152029612324.789;171247131268.604;308884284051.222;386190385318.767;428757038466.841;498283438454.281;509506317146.541;522761531914.894;498410050251.256;385801550067.169;368827142857.143;398393955268.99;434166615431.909
Oman;11685045513.6541;13802600780.2341;19507412223.6671;31081924577.3732;48388296488.9467;58642392717.8153;67937581274.3823;76689206762.0286;78784395318.5956;81076723016.9051;68921456436.9311;65941482444.7334;70597919375.8127;79276723016.9051
Pakistan;40010424928.715;60636022422.6176;73952374969.7995;109502102510.883;168152775283.032;177165635077.065;213587413183.996;224383620829.57;231218567178.979;244360888750.807;270556131701.171;278654637737.69;304567253219.097;314588210501.063
Panama;6433967000;9573813700;12304115000;16374393900;27116635600;29440300000;34686200000;40429700000;45600000000;49921500000;54091700000;57957600000;62283800000;65055100000
Paraguay;5812114523.02702;9062131475.02318;8855705139.55857;10737500188.1123;22341754513.9643;27215968615.5548;33715524703.9288;33283228891.0923;38585317742.981;40276532540.8812;36164068797.2511;36054281572.3981;39008900331.6733;40496953779.071
Peru;26410386669.3609;53312793687.3836;51744749133.213;76060606060.606;120822986521.479;147528937028.778;171761737046.585;192648999090.082;201175469114.327;200789362451.567;189805300841.603;191895943823.887;211007207483.515;222044970486.217
Philippines;44311593755.7845;74119987244.5011;81026300310.0109;103071582125.968;168334601260.075;199590775190.258;224143083706.777;250092092998.143;271836123723.678;284584522898.872;292774099013.687;304897590205.413;313619747740.186;330910343610.956
Poland;65977748210.5263;142137319587.629;171885598582.637;306125173852.573;439796160379.475;479321460551.189;528832185770.217;500360816827.883;524234322596.975;545389126644.476;477576866958.483;472028000405.803;526216495118.144;585663814824.044
Portugal;78713859794.6843;118122007430.012;118310710337.203;197180330804.626;243701635176.438;237880908317.652;244797226567.109;216236608773.976;226369502104.236;229596170846.995;199313894327.486;206286022781.894;220811110492.149;240674524464.24
Qatar;7360439423.07692;8137911978.02198;17759890109.8901;44530494505.4945;97798351648.3516;125122306346.154;167775274725.275;186833516483.516;198727747252.747;206224725274.725;161739835164.835;151732142857.143;166928571428.571;191362087912.088
Romania;38995454545.4545;37435317265.1254;37253259016.9976;98452791982.7024;174103695930.213;166225180150.414;183443154234.731;171196268957.961;190949066979.176;199626806401.529;177893451831.141;188494136775.719;211695422578.655;239552516744.469
Russian Federation;516814274021.956;395537185734.854;259710142196.943;764017107992.392;1222644282201.86;1524917468442.01;2051661732059.78;2210256976945.38;2297128039058.21;2059984158438.46;1363594369577.82;1282723881134.01;1578624060588.26;1657554647149.87
Saudi Arabia;117630271802.403;143343036341.789;189514926213.333;328459608764.111;429097866666.667;528207200000;671238840106.667;735974843360;746647127413.333;756350347333.334;654269902880;644935541440;688586133333.333;786521831571.957
Senegal;7237100724.34196;6176312552.1388;5924239700.81588;11022821631.8674;16248212852.2153;16215069255.5883;17878780184.8872;17825417949.4095;18960182371.4679;19770840285.9946;17767704596.9267;19027392875.8489;21081669869.9833;24129599551.7869
Serbia;105824000000;16750000000;6540247190.33529;27683225959.2468;45162894380.9318;41819468691.8251;49258136128.9672;43309252921.0567;48394239474.6762;47062206677.6539;39628550868.7509;40630392018.541;44120424391.86;50597289146.7041
Singapore;36144336768.7023;87810991957.1046;96074477958.2367;127807618360.971;194152286008.938;239809387605.427;279351168707.267;295087220933.024;307576360584.992;314851156183.411;308004146057.608;318068476293.883;338406474038.67;364156657769.87
Slovakia;12747380523.1082;25840146405.2288;29169953012.7142;62785305310.2848;89046289247.0131;90183986821.6439;98997521242.3941;94416582465.2848;98723944143.6938;101171217100.824;88457167724.277;89640741266.0295;95241436351.7628;105904632155.755
Slovenia;18198205508.4746;21352223817.226;20289627636.6767;36206396343.7383;50368056543.4843;48161250935.0166;51516367349.8866;46580457470.2769;48401896409.9842;49930685013.4603;43090173061.9713;44651537259.9731;48441722815.6069;54007972106.4629
South Africa;115552349035.441;155460927990.383;136361298082.061;257772710832.953;295936485832.635;375349442837.24;416418874936.305;396332702639.496;366829390478.954;350904575292.317;317620522794.827;296357282715.109;349554116683.818;368288939768.322
Spain;536558591903.363;614609020549.773;596877648793.072;1153285660987.44;1485583495415.39;1420722034063;1478772824224.03;1324820091194.67;1354757433212.72;1369398844599.58;1195119269971.52;1232076017361.53;1309309642308.24;1419041949909.82
Sri Lanka;8032551173.24014;13029697560.9756;16330814179.9766;24405791044.7761;42066217871.5349;56725749221.9043;65292753005.4664;68434409315.1123;74317806538.3632;79356449840.5771;80604080688.5775;82401038709.5356;88019706803.834;88900770857.6351
Sudan;12408647540.9836;13829744878.6366;12257418326.0734;26524538565.7403;53150209167.934;65634109236.7736;14907308933.929;11931472172.5786;18426469030.2078;13962212837.4671;11997800751.0613;11997800751.0613;11997800751.0613;11997800751.0613
Sweden;259702295566.669;265392735480.072;261337451703.739;389752445437.636;435114191643.367;495328620126.028;572744002632.359;550926978153.434;584637790103.989;580249344644.964;503650641896.128;515744370225.386;540545236387.733;556086488936.559
Switzerland;258066552980.132;342617336152.22;272055305542.397;408689367169.933;541506295377.263;583783396408.582;699579502158.199;668043476123.359;688504215507.029;709182183359.844;679832391757.542;671308872735.114;679950915261.122;705140354166.312
Syria;12308624283.9787;11396706586.8263;19325894913.1254;28858965517.2414;0;0;0;0;0;0;0;0;0;0
Tanzania;4258743262.82876;5255221424.80962;13375976353.6994;18399046025.2688;29081425282.2949;32014249841.4151;34657139495.4031;39650530214.3287;45680532613.7591;49964788814.0927;47378599025.3044;49774021003.0748;53320625958.5628;58001200572.3965
Thailand;85343063965.9182;169278552851.272;126392308497.749;189318499954.003;281710095724.761;341105009515.333;370818747396.833;397558094269.876;420333333333.333;407339361695.577;401295970240.337;412352789519.611;455275517239.347;504992757704.997
Trinidad and Tobago;5068000000;5329214163.22002;8154338232.95978;15982282462.3786;19172165225.5015;22157948396.2042;25433011405.3017;25763220107.0051;27268478564.5547;27615843098.0949;25062893969.3292;22284780326.8856;22474828527.1775;23808146747.7994
Tunisia;12290568181.8182;18030876599.3444;21473188881.5933;32273007553.5687;43454935940.1615;44050929160.2627;45810626509.4474;45044112939.3687;46251061734.4741;47632326088.237;43173480831.9739;41802653631.2849;39813383483.5083;39871132267.9361
Turkey;150676291094.21;169485941048.035;272979390333.738;501416301536.12;644639901973.703;771901768870.083;832523680908.06;873982246611.954;950579413122.56;934185915386.096;859796872677.614;863721648068.806;852676778300.885;771350330455.267
Turkmenistan;3189539641.3171;2482228439.71407;2904662604.82053;8103901996.37024;20214385964.9123;22583157894.7368;29233333333.3333;35164210526.3158;39197543859.6491;43524210526.3158;35799714285.7143;36180000000;37926285714.2857;40761142857.1429
Uganda;4304398865.88268;5755818947.42125;6193246837.09687;9013834373.41246;18168902153.8798;20186496527.1256;20176025256.9153;23114293416.3905;24599550623.7254;27291879819.3622;27102650386.6012;24133664284.5089;25995031850.1545;27461440192.3549
Ukraine;81456918678.5008;48213868178.0874;31261527363.144;86057915585.3026;117113410001.027;136013155905.036;163159671670.265;175781379051.433;183310146378.081;133503411375.739;91030959454.6961;93355993628.5042;112190355158.178;130832374404.882
United Arab Emirates;50701443748.2975;65743666575.8649;104337372362.151;180617467954.23;253547358747.447;289787338325.391;350666031313.819;374590605854.323;390107556160.653;403137100068.073;358135057862.492;357045064669.843;377701060177.47;414178942592.479
United Kingdom;1093169389204.55;1341584345905;1657816613708.58;2538680000000;2410909799034.12;2475244321361.11;2659310054646.23;2704887678386.72;2786022872706.81;3063803240208.01;2928591002002.51;2694283209613.29;2666229179958.01;2855296731521.96
United States of America;5963144000000;7639749000000;10252345464000;13036640229000;14448933025000;14992052727000;15542581104000;16197007349000;16784849190000;17521746534000;18219297584000;18707188235000;19485393853000;20544343456936.5
Uruguay;9298839655.23139;19297663096.5506;22823255801.8447;17362857684.8695;31660911278.5627;40284481653.4343;47962439302.6658;51264390114.2305;57531233351.2089;57236013057.6443;53274304222.1829;52687612262.177;56488991831.024;59596885024.3487
Uzbekistan;13360607917.8773;13350468917.4115;13760513969.314;14307509838.8053;33689223673.2577;46679875793.5724;56516280748.3777;63628854498.5024;68997168337.6782;76658542757.4707;81847410181.7953;81779012350.8833;59159945320.5667;50499921557.5105
Venezuela;48598315565.032;77407726244.3439;117140723529.412;145510008134.75;329787628928.471;393192354510.653;316482190800.364;381286237847.667;371005379786.566;482359318767.703;0;0;0;0
