id_geoentity|id_name|id_name_family|date_in|date_out
49|512|3||
50|513|3||
51|514|3||
52|515|3||
53|516|3||
54|517|3||
55|518|3||
56|519|3||
57|520|3||
58|521|3||
59|522|3||
60|523|3||
61|524|3||
62|525|3||
63|526|3||
64|527|3||
65|528|3||
66|529|3||
67|530|3||
68|531|3||
69|532|3||
70|533|3||
71|534|3||
72|535|3||
73|536|3||
74|537|3||
75|538|3||
76|539|3||
77|540|3||
78|541|3||
79|542|3||
80|543|3||
81|544|3||
82|545|3||
83|546|3||
84|547|3||
85|548|3||
86|549|3||
87|550|3||
88|551|3||
89|552|3||
90|553|3||
91|554|3||
92|555|3||
93|556|3||
94|557|3||
95|558|3||
96|559|3||
97|560|3||
98|561|3||
106|562|3||
107|563|3||
108|564|3||
99|565|3||
100|566|3||
101|567|3||
102|568|3||
103|569|3||
104|570|3||
105|571|3||
109|572|3||
110|573|3||
111|574|3||
112|575|3||
113|576|3||
114|577|3||
115|578|3||
116|579|3||
117|580|3||
118|581|3||
119|582|3||
120|583|3||
121|584|3||
122|585|3||
123|586|3||
124|587|3||
169|588|3||
170|589|3||
125|590|3||
126|591|3||
127|592|3||
128|593|3||
129|594|3||
130|595|3||
131|596|3||
132|597|3||
133|598|3||
134|599|3||
135|600|3||
136|601|3||
137|602|3||
138|603|3||
139|604|3||
140|605|3||
141|606|3||
142|607|3||
143|608|3||
171|609|3||
172|610|3||
144|611|3||
145|612|3||
146|613|3||
147|614|3||
148|615|3||
149|616|3||
150|617|3||
151|618|3||
152|619|3||
153|620|3||
173|621|3||
154|622|3||
155|623|3||
156|624|3||
157|625|3||
158|626|3||
159|627|3||
160|628|3||
161|629|3||
174|630|3||
175|631|3||
185|632|3||
162|633|3||
163|634|3||
164|635|3||
165|636|3||
166|637|3||
167|638|3||
168|639|3||
176|640|3||
177|641|3||
178|642|3||
179|643|3||
180|644|3||
181|645|3||
182|646|3||
183|647|3||
184|648|3||
186|649|3||
187|650|3||
188|651|3||
189|652|3||
190|653|3||
191|654|3||
192|655|3||
193|656|3||
194|657|3||
195|658|3||
196|659|3||
197|660|3||
198|661|3||
199|662|3||
200|663|3||
201|664|3||
202|665|3||
203|666|3||
204|667|3||
205|668|3||
206|669|3||
207|670|3||
208|671|3||
222|672|3||
209|673|3||
210|674|3||
211|675|3||
212|676|3||
213|677|3||
214|678|3||
215|679|3||
216|680|3||
217|681|3||
218|682|3||
219|683|3||
220|684|3||
221|685|3||
223|686|3||
224|687|3||
225|688|3||
226|689|3||
227|690|3||
228|691|3||
229|692|3||
230|693|3||
231|694|3||
232|695|3||
233|696|3||
234|697|3||
235|698|3||
236|699|3||
237|700|3||
238|701|3||
239|702|3||
240|703|3||
241|704|3||
242|706|2||
242|707|3||
243|709|2||
243|708|3||
244|711|3||
244|712|2||
245|714|3||
245|715|2||
246|717|3||
246|718|2||
247|720|3||
247|721|2||
248|723|3||
248|724|2||
242|705|1||
243|710|1||
244|713|1||
245|716|1||
246|719|1||
247|722|1||
248|725|1||
