id_country;date_in;date_out;energy;primary_goods;manufactures;services;investments;troops;military_equipment;migrations;tourism;sports;culture;information;technology;science;education;cooperation;economic_presence;military_presence;soft_presence;iepg
un233;2012-01-01;2012-12-31;12.6835780918107;17.6375783206926;10.502086352437;10.7647635901632;1.10565651966825;1;0;4.2618551005236;34.7167943306758;43;1.09124882323123;3.28571428571429;1;3.27020417448672;1.86199724182197;0.81627313490355;9.43971282955462;0.51;7.93640011288289;7.31943492715689
un246;2012-01-01;2012-12-31;39.3199919686358;65.3476394016363;51.6293378358763;53.9937082461413;32.3853464169308;1;0;5.27046735801444;54.6089312698661;52;4.3790888550945;71.4285714285714;44;22.7798704167924;21.3403049739547;47.406554258562;46.7374022087569;0.51;34.7267999632336;33.8161408224151
un250;2012-01-01;2012-12-31;139.552746920589;551.090653942484;393.749255114226;330.041401615872;320.179752295282;41;81;156.139446542301;1060.53618883852;353;135.198077630531;500;163;144.989259730771;393.494514677231;438.219317520135;334.667388449498;60.6;349.120503509827;297.46503922533
un300;2012-01-01;2012-12-31;50.3614981008517;51.5991918372093;10.7328086708934;75.2854959721195;10.0154076144308;4;14;26.4589392249569;213.993538637903;79;9.62746440727062;22.3341428571429;2;23.0248623014363;40.6233300685306;14.3216992776944;37.8391963845087;8.9;40.848234252342;34.5930823821906
un352;2012-01-01;2012-12-31;0.543656615792603;25.1614278532801;0.667037143074461;5.57221543063707;10.6370257211608;0;0;0.869426475396735;7.37324787660883;23;0.817479107828228;12.6428571428571;0;1.80900257678964;1.34578499835751;0.86246455145943;7.5494874769323;0;4.58285495058976;4.97691851850557
un356;2012-01-01;2012-12-31;297.38457632291;446.488331446968;135.113180082047;269.737202039114;25.9509582146278;23;43;126.970226832183;82.1869626387369;58;10.0658990513433;76.4285714285714;8;99.4951417234304;20;22.9271264656924;207.382148447439;32.8;52.0018758491795;107.974079300649
un372;2012-01-01;2012-12-31;9.90189666515874;85.5275963938266;98.9912449870469;216.226271103104;75.6263625139092;2;0;20.9895149124404;99.3955499973946;80;25.5698523426751;28.5714285714286;11;15.714479457868;20.4199030853143;30.8005714249108;102.094074535666;1.02;32.8306024552451;54.0610254529657
un376;2012-01-01;2012-12-31;10.059319743723;120.669983622393;36.7681160934794;52.82561322907;16.6984147939811;0;6;68.6818186160505;36.7359699859309;27;14;5.71428571428571;44;26.5859943389375;17;6.95197677347224;41.3428775325982;2.94;25.8659751150552;28.0790420153127
un380;2012-01-01;2012-12-31;130.470183553045;361.024630781576;376.497380967819;209.682010439448;119.472027344684;20;55;104.253000371544;600.789432546506;313;4.91464639003548;285.714285714286;72;116.974875207259;105.823509910215;145.845183229886;225.006900745408;37.15;173.924197601072;171.451753179748
un392;2012-01-01;2012-12-31;85.7283923066633;240.772933017832;645.43550361004;286.036453891782;224.572880385045;1;92;50.8304654343123;81.0145380647179;381;6.57158374972844;223.817857142857;782;166.461048477769;214.355241824999;365.19608256328;299.996025924747;45.59;252.495672398604;237.440899154762
un428;2012-01-01;2012-12-31;4.98559619719898;20.2676218622609;5.84420204510829;8.79171937984801;0.206882792676671;1;0;7.82518863714276;19.4492209890053;37;0.866863494822217;6.85714285714286;0;1.18558572747278;2.99584759476885;0.640610886541406;6.77692355007237;0.51;6.63198804932836;5.70754545171855
un440;2012-01-01;2012-12-31;37.7336944591642;31.5081205336973;13.2172847131382;10.287480820366;0.469693990389119;1;0;3.00969692091573;23.1228179875984;60;0.0797152581649649;13.3981428571429;0;4.68984464889601;4.54751196295382;1.75325084737648;16.0198186408432;0.51;9.58945008007921;10.5802781203569
un442;2012-01-01;2012-12-31;1.36131942596079;20.9275009816455;15.4349780194533;143.56996570008;30.2018638168274;0;0;4.04622107798746;11.3464644885623;10;201.36762075458;5.71428571428571;6;1.41964047440929;3.36976086202903;13.7967355143549;46.9261849315711;0;35.7677436688418;34.2851123616642
un458;2012-01-01;2012-12-31;211.733679598863;253.37906227362;125.337925960149;68.8384048963922;24.7752588409014;3;10;55.0670947176415;321.947788025637;25;14;26.1428571428571;2;16.6550733006969;98.018259683521;0.539461799192763;118.3933260402;6.43;55.2546570134919;71.4354061214825
un470;2012-01-01;2012-12-31;1.09186493363629;2.08021167216028;3.14104372410564;8.71613358874711;0.347678937316428;0;0;0.361009472738144;18.3940388723881;11;47;1.52614285714286;1;0.297490145638926;0.0484422046652871;0.674327248990954;3.1902791993706;0;9.94529752942553;5.78714295929658
un554;2012-01-01;2012-12-31;10.2444199099791;146.361244162359;7.37916912848492;19.8127271582988;4.43332633081965;1;2;22.4713448147083;33.5052889375228;136;16;10;4;17.0422479755358;57.340432134742;14.2997836421022;28.0563832430218;1.49;29.1337970151443;24.3013722593147
un566;2012-01-01;2012-12-31;535.117243485773;19.3397641261489;2.75739198231247;6.65868826407791;1.36802479378746;15;1;26.3392100222359;9.31426189359596;35;4;0.714285714285714;0;4.92608682337398;12;0;101.273936307424;8.14;8.38280003408688;43.642583812501
un578;2012-01-01;2012-12-31;568.14107047224;92.0249508793689;22.259058323156;82.8855250208474;48.3925333970101;2;7;11.3386311130885;64.6527017872961;83;21.842015424723;71.4285714285714;13;22.6617493295535;23.8229679630507;160.341870428693;150.32617740197;4.45;48.5135896784392;80.1521986648306
un586;2012-01-01;2012-12-31;6.89637455335119;33.3657767406464;16.1207321928116;9.91399452459997;0.334025414705112;25;11;98.8850165442821;11.81543431817;2;0.160040553262365;10.798;0;11.9871029272155;1;0;11.1701101829309;18.14;13.0892390118759;13.1680918149767
un608;2012-01-01;2012-12-31;7.37693455015399;48.6030706376446;24.756097253326;30.3861101058892;1.53713271799819;2;1;10.1702787039377;51.0265228492523;10;1.73799695850532;35.7142857142857;0;2.0693064542237;4.03432735728094;0;19.9859266836208;1.51;11.8437048838006;13.2843563863242
un616;2012-01-01;2012-12-31;48.3292598822605;176.042959941549;127.088952923669;72.6838397816134;11.6729901192747;9;2;19.3270167731364;173.909645146162;120;7.65021283221088;128.571428571429;4;45.0981936223363;27.7876596511253;14.0566886688409;76.7549027367245;5.57;54.3250884715537;55.04760373687
un620;2012-01-01;2012-12-31;21.4915105004235;61.9625698637427;38.5505020273647;52.3614235646742;15.873113044868;2;5;21.4565662463477;94.6276900630504;77;8.31926222029112;114.285714285714;2;22.2833243648804;16.7034776961493;23.8641041781654;35.8038431893765;3.47;39.2674419231725;32.2236836966224
un076;2012-01-01;2012-12-31;140.878485770582;787.763036792652;74.9930056363347;75.5892348600469;47.2537312904661;7;37;16.0703871305729;70.7753634516179;204;0.970526468245347;142.857142857143;8;74.8318961934386;22.3106628861563;12.2120664792262;172.437417502348;21.7;54.7314388315365;94.1746805133992
un012;2012-01-01;2012-12-31;379.723630170267;3.18314097214248;0.586275665235827;7.58513327013547;0.507147900391001;3;17;5.66001937576333;31.1995206086186;62;0.106959229488015;5.14285714285714;0;3.74925080606705;9.88372357061435;0;70.7577559963066;9.86;9.97793083679078;33.0553954635203
un642;2012-01-01;2012-12-31;18.1196557048038;52.3612930678455;43.4193580811596;20.1244971442957;0.346744065337331;6;3;3.1008368641497;99.1480381428795;120;4.03818697950612;62.8571428571429;0;15.2113711233315;20.3744885184406;5.52948344172582;23.4711655420922;4.53;31.2028068701723;23.9971340662743
un682;2012-01-01;2012-12-31;1592.36651460041;46.0864552788605;43.0790077926739;22.5952688138207;6.99060280871545;0;8;170.248573100483;227.94539106873;24;40;45.4205714285714;3;11.7071122019083;52.8655834787861;171.7814950442;308.247481930305;3.92;74.7390040470468;152.141184995157
un702;2012-01-01;2012-12-31;425.820485845769;97.8814989711139;248.461456539582;254.067118688736;79.0947141634791;0;24;45.9405342001236;135.349903600646;26;19;88.8142857142857;24;21.3711670800905;72.5346323917884;0;218.064636607313;11.76;46.9206924815519;106.329680452293
un703;2012-01-01;2012-12-31;30.5616878049583;37.9138417372979;57.9444160839572;12.9956499952798;0.981899275002;1;0;3.05237059500299;19.0193319785316;70;1.38973155188645;7.14285714285714;1;6.81383679165628;12.0288049459491;2.90028149791009;25.2630797579475;0.51;10.7046295512762;14.6056999016071
un710;2012-01-01;2012-12-31;42.1695016860868;56.5410973057759;28.7342744592485;29.1539484242491;16.8605708033194;6;4;43.5119420069674;108.631650252723;77;5;18.5714285714286;1;19.1159292848424;100.092191570754;3.66496859826583;31.7768643915365;5.02;37.0486803801559;29.9208014436556
un724;2012-01-01;2012-12-31;67.5057626966266;369.235998224923;194.17035563692;277.81646376481;149.354192396564;8;38;148.961346830672;738.549319993747;244;68.7567290173076;242.857142857143;26;107.391755148111;84.8011069043766;140.703100792705;201.71566487103;22.7;179.354351463791;162.786954324335
un752;2012-01-01;2012-12-31;71.8569231183597;144.471980904133;123.202204826363;150.179244713407;83.7108832035514;2;1;30.5050201595155;65.212860194883;122;16.5385508002028;285.714285714286;78;45.2797501082777;47.7367650598488;188.917161931934;112.662100561122;1.51;96.971947008152;87.6602938369761
un756;2012-01-01;2012-12-31;37.6584548954062;127.145336784273;178.402807221689;190.11576222918;231.378387165138;1;0;41.1740693267587;111.171903496431;95;0;142.857142857143;104;52.8307499814069;57.8203127247075;103.711868058433;162.872983083114;0.51;76.1018804560927;96.9801985813858
un764;2012-01-01;2012-12-31;67.6823772611751;331.463557222295;139.856221444797;80.9189160714005;7.75004794088614;3;21;27.0304674850778;250.508050648742;40;6;22.6685714285714;0;12.5448969502885;30.5110198446519;1.06172825353626;103.870697795922;11.82;36.8982637585045;58.3352664913623
un784;2012-01-01;2012-12-31;709.366458008568;273.993620660303;45.926538086016;25.1699687878597;13.4675052709191;0;1;76.9215515157551;92.8299723828878;22;0;15.0142857142857;1;2.5505405133455;59.5854255571989;23.0623290791151;181.781084936231;0.49;28.6620431301118;82.3397521156194
un792;2012-01-01;2012-12-31;33.7199565580669;124.096727268149;92.9097344969746;75.4093933398367;5.6059860006629;9;20;32.9558250861456;443.410973894013;81;0;78.9942857142857;4;50.9539371508319;39.1140526294277;42.9212665618987;59.5858304530412;14.39;74.4325544808924;59.1839906333662
un818;2012-01-01;2012-12-31;48.4832318849296;48.4904982976606;11.4889920590266;37.6425885425681;1.41675120119108;11;9;5.71584317492509;123.716846438435;54;8;12.9368571428571;0;13.6736095616833;74.1937779015745;0;26.3546956068889;10.02;28.8548199893647;24.8912015257255
un276;2012-01-01;2012-12-31;175.17131209834;857.125747108516;1092.00651878391;507.672021964536;336.25910306042;23;30;251.278592733876;369.626387369079;469;65.6359989861685;714.285714285714;561;204.614159655961;304.068691046215;475.160987201606;565.550418906143;26.43;372.902031718756;390.672893774962
un410;2012-01-01;2012-12-31;279.153821702728;467.753127738143;421.649765776565;186.840945922558;37.1661663793387;3;32;12.4918480319226;127.598874472409;285;19.6103990151351;68.4358571428571;275;97.8173847991285;89.6089957174064;41;248.022168488579;17.21;106.737551968216;146.101297931039
un705;2012-01-01;2012-12-31;9.37092265626278;30.1356846378472;20.9938956127843;13.1781792898501;1.66578396224466;1;0;3.82811118820816;26.535876191965;70;1.0943695416033;14.2857142857143;2;8.11098132374365;2.92772574445829;2.11637607095811;13.2672692704534;0.51;11.450339607879;10.3903185423966
un840;2012-01-01;2012-12-31;679.563578049304;1557.91879973865;847.698339982792;1179.35286219457;1049.62652806503;930;1003;1000;816.932416236778;952;1054.66724599899;1285.71428571429;1000;775.412439462943;1036.67377656941;1037.88808797543;1038.54461161312;965.77;1006.74601622544;1012.27331987669
un528;2012-01-01;2012-12-31;613.611885686744;906.006104593992;345.984238051516;267.837995421433;219.976982286417;1;17;40.942178666475;147.20441873795;241;37.8467035266855;332.285714285714;76;72.1304231797322;42.3384868774609;213.894580398183;416.224534972534;8.84;127.683069399225;218.313935213207
un360;2012-01-01;2012-12-31;362.370236140589;372.560858489847;60.8990177722321;40.3802885598754;2.21636344255217;5;34;2.87079142567934;99.6560887916211;26;7;37.3684285714286;0;2.53960337563818;9.74445223220165;0;135.703078527267;19.21;18.4294016067835;63.1182945794821
un364;2012-01-01;2012-12-31;537.214362587445;44.7373394994322;11.1690325557449;16.2885284075712;0.679935146527934;0;6;49.7202024764231;43.6923557917774;136;8;3.82857142857143;1;44.1904111926292;6.57300164552114;0;108.671390583654;2.94;25.8464540704304;53.6548972941865
un484;2012-01-01;2012-12-31;292.80846700721;250.409875928437;219.999953918533;30.0865758295703;26.1447307598985;0;6;16.9499740045618;304.869470064092;120;5.79332319501774;36.8098571428571;3;22.0273953425293;3;0;142.976341154076;2.94;46.4113173151065;76.1506156034978
un826;2012-01-01;2012-12-31;338.533053042407;368.797557731832;278.594815892318;546.102982362289;403.781832739275;97;62;150.694150256786;381.767495180032;635;148.281157650807;1000;103;214.004786091461;590.325788964563;466.376863292625;395.185557686773;79.85;401.16107707292;347.480607374517
un203;2012-01-01;2012-12-31;35.7462075653524;72.5070332108181;124.543351470738;45.2955087755873;3.6083074931672;2;0;10.581786525541;114.311395966859;134;15.6891856035919;71.4285714285714;4;21.3077316813881;52.9715508014914;8.44325148461573;52.125028939926;1.02;42.5373175969762;39.5378770917809
un643;2012-01-01;2012-12-31;1484.93803682403;280.419469155412;57.6147552317766;106.252851770851;84.4608944339701;96;192;286.602374622959;324.787660882705;778;22.4809906582663;270.262857142857;6;61.8626383001063;196.327172595034;16.1501376133333;361.664317125012;143.04;181.369214291571;243.748679081627
eu900;2012-01-01;2012-12-31;687.872495991385;1294.34198092909;1402.27470150057;1310.19826525206;1504.03335372736;167.611299298331;320.129453240138;807.569688480544;1086.99855400969;2696.07747217759;511.545787138823;1000;1183.71697268249;1212.49764851539;1032.38966909433;2474.78707274204;1264.93072007643;242.345194729816;1236.71682478347;1088.33864418621
un862;2012-01-01;2012-12-31;410.3141203143;17.2831483861939;10.1761323061893;3.99444593042466;4.62026174174631;0;6;23.5296145604912;7.75102912823719;0;0.434499239626331;10;0;2.41054515069188;2.89593554764669;79;80.2585680248688;2.94;12.7172105017301;36.818572680246
