id_master_country;cod_unstats_num;cod_unstats_alpha;cod_eurostat;full_name_en_order;full_name_es_order;full_name_en;full_name_es;short_name_en_order;short_name_es_order;short_name_en;short_name_es;date_in;date_out;country;geom
un191;191;HRV;HR;Croatia;Croacia;Croatia;Croacia;Croatia;Croacia;Croatia;Croacia;;;t;
un192;192;CUB;;Cuba;Cuba;Cuba;Cuba;Cuba;Cuba;Cuba;Cuba;;;t;
un196;196;CYP;CY;Cyprus;Chipre;Cyprus;Chipre;Cyprus;Chipre;Cyprus;Chipre;;;t;
un203;203;CZE;CZ;Czech Republic;República Checa;Czech Republic;República Checa;Czech Republic;República Checa;Czech Republic;República Checa;;;t;
un204;204;BEN;;Benin;Benín;Benin;Benín;Benin;Benín;Benin;Benín;;;t;
un208;208;DNK;DK;Denmark;Dinamarca;Denmark;Dinamarca;Denmark;Dinamarca;Denmark;Dinamarca;;;t;
un212;212;DMA;;Dominica;Dominica;Dominica;Dominica;Dominica;Dominica;Dominica;Dominica;;;t;
un214;214;DOM;;Dominican Republic;República Dominicana;Dominican Republic;República Dominicana;Dominican Republic;República Dominicana;Dominican Republic;República Dominicana;;;t;
un218;218;ECU;;Ecuador;Ecuador;Ecuador;Ecuador;Ecuador;Ecuador;Ecuador;Ecuador;;;t;
un226;226;GNQ;;Equatorial Guinea;Guinea Ecuatorial;Equatorial Guinea;Guinea Ecuatorial;Equatorial Guinea;Guinea Ecuatorial;Equatorial Guinea;Guinea Ecuatorial;;;t;
un231;231;ETH;;Ethiopia;Etiopía;Ethiopia;Etiopía;Ethiopia;Etiopía;Ethiopia;Etiopía;;;t;
un232;232;ERI;;Eritrea;Eritrea;Eritrea;Eritrea;Eritrea;Eritrea;Eritrea;Eritrea;;;t;
un233;233;EST;EE;Estonia;Estonia;Estonia;Estonia;Estonia;Estonia;Estonia;Estonia;;;t;
un234;234;FRO;;Faeroe Islands;Islas Feroe;Faeroe Islands;Islas Feroe;Faeroe Islands;Islas Feroe;Faeroe Islands;Islas Feroe;;;t;
un830;830;;;Channel Islands;Islas Anglonormandas;Channel Islands;Islas Anglonormandas;Channel Islands;Islas Anglonormandas;Channel Islands;Islas Anglonormandas;;;t;
un680;680;;;Sark;Sark;Sark;Sark;Sark;Sark;Sark;Sark;;;t;
un242;242;FJI;;Fiji;Fiji;Fiji;Fiji;Fiji;Fiji;Fiji;Fiji;;;t;
un246;246;FIN;FI;Finland;Finlandia;Finland;Finlandia;Finland;Finlandia;Finland;Finlandia;;;t;
un248;248;ALA;;Åland Islands;Islas Aland;Åland Islands;Islas Aland;Åland Islands;Islas Aland;Åland Islands;Islas Aland;;;t;
un250;250;FRA;FR;France;Francia;France;Francia;France;Francia;France;Francia;;;t;
un254;254;GUF;;French Guiana;Guayana Francesa;French Guiana;Guayana Francesa;French Guiana;Guayana Francesa;French Guiana;Guayana Francesa;;;t;
un262;262;DJI;;Djibouti;Djibouti;Djibouti;Djibouti;Djibouti;Djibouti;Djibouti;Djibouti;;;t;
un266;266;GAB;;Gabon;Gabón;Gabon;Gabón;Gabon;Gabón;Gabon;Gabón;;;t;
un140;140;CAF;;Africa (Central Republic);República Centroafricana;Central African Republic;República Centroafricana;CAR;República Centroafricana;CAR;República Centroafricana;;;t;
un238;238;FLK;;Malvinas (Falkland Islands);Islas Malvinas;Falkland Islands (Malvinas);Islas Malvinas;Malvinas ;Islas Malvinas;Malvinas;Islas Malvinas;;;t;
un419;419;;;America (Latin America and the Caribbean);América Latina y El Caribe;Latin America and the Caribbean;América Latina y El Caribe;America (Latin America and the Caribbean);Latinoamérica y Caribe;Latin America and the Caribbean;Latinoamérica y El Caribe;;;t;
eu904;;;;European Neighbourhood Policy (ENP)-East;Política de Vecindad de la Unión Europea-Este;European Neighbourhood Policy (ENP)-East;Política Europea de Vecindad (PEV)-Este;ENP-East;PEV-Este;ENP-East;PEV-Este;;;f;
un222;222;SLV;;El Salvador;El Salvador;El Salvador;El Salvador;Salvador (El);Salvador (El);El Salvador;El Salvador;;;t;
un092;092;VGB;;Virgin Islands (British);Islas Vírgenes Británicas;British Virgin Islands;Islas Vírgenes Británicas;Virgin Islands (British);Islas Vírgenes Británicas;British Virgin Islands;Islas Vírgenes Británicas;;;t;
un096;096;BRN;;Brunei Darussalam;Brunéi Darussalam;Brunei Darussalam;Brunéi Darussalam;Brunei;Brunéi;Brunei ;Brunéi;;;t;
un410;410;KOR;;Korea (Republic of South);Corea del Sur (República de);Republic of Korea;República de Corea;Korea (South);Corea del Sur ;South Korea;Corea del Sur;;;t;
un258;258;PYF;;Polynesia (French);Polinesia Francesa;French Polynesia;Polinesia Francesa;Polynesia (French);Polinesia Francesa;French Polynesia;Polinesia Francesa;;;t;
un268;268;GEO;GE;Georgia;Georgia;Georgia;Georgia;Georgia;Georgia;Georgia;Georgia;;;t;
un270;270;GMB;;Gambia;Gambia;Gambia;Gambia;Gambia;Gambia;Gambia;Gambia;;;t;
un276;276;DEU;DE;Germany;Alemania;Germany;Alemania;Germany;Alemania;Germany;Alemania;;;t;
un288;288;GHA;;Ghana;Ghana;Ghana;Ghana;Ghana;Ghana;Ghana;Ghana;;;t;
un296;296;KIR;;Kiribati;Kiribati;Kiribati;Kiribati;Kiribati;Kiribati;Kiribati;Kiribati;;;t;
un300;300;GRC;EL;Greece;Grecia;Greece;Grecia;Greece;Grecia;Greece;Grecia;;;t;
un304;304;GRL;;Greenland;Groenlandia;Greenland;Groenlandia;Greenland;Groenlandia;Greenland;Groenlandia;;;t;
un308;308;GRD;;Grenada;Granada;Grenada;Granada;Grenada;Granada;Grenada;Granada;;;t;
un312;312;GLP;;Guadeloupe;Guadalupe;Guadeloupe;Guadalupe;Guadeloupe;Guadalupe;Guadeloupe;Guadalupe;;;t;
un316;316;GUM;;Guam;Guam;Guam;Guam;Guam;Guam;Guam;Guam;;;t;
un320;320;GTM;;Guatemala;Guatemala;Guatemala;Guatemala;Guatemala;Guatemala;Guatemala;Guatemala;;;t;
un324;324;GIN;;Guinea;Guinea;Guinea;Guinea;Guinea;Guinea;Guinea;Guinea;;;t;
un328;328;GUY;;Guyana;Guyana;Guyana;Guyana;Guyana;Guyana;Guyana;Guyana;;;t;
un332;332;HTI;;Haiti;Haiti;Haiti;Haiti;Haiti;Haiti;Haiti;Haiti;;;t;
un336;336;VAT;;Holy See;Santa Sede;Holy See;Santa Sede;Holy See;Santa Sede;Holy See;Santa Sede;;;t;
un340;340;HND;;Honduras;Honduras;Honduras;Honduras;Honduras;Honduras;Honduras;Honduras;;;t;
un729;729;SDN;;Sudan;Sudán;Sudan;Sudán;Sudan;Sudán;Sudan;Sudán;;;t;
un352;352;ISL;IS;Iceland;Islandia;Iceland;Islandia;Iceland;Islandia;Iceland;Islandia;;;t;
un356;356;IND;;India;India;India;India;India;India;India;India;;;t;
un360;360;IDN;;Indonesia;Indonesia;Indonesia;Indonesia;Indonesia;Indonesia;Indonesia;Indonesia;;;t;
un368;368;IRQ;;Iraq;Iraq;Iraq;Iraq;Iraq;Iraq;Iraq;Iraq;;;t;
un372;372;IRL;IE;Ireland;Irlanda;Ireland;Irlanda;Ireland;Irlanda;Ireland;Irlanda;;;t;
un376;376;ISR;IL;Israel;Israel;Israel;Israel;Israel;Israel;Israel;Israel;;;t;
un380;380;ITA;IT;Italy;Italia;Italy;Italia;Italy;Italia;Italy;Italia;;;t;
un384;384;CIV;;Côte d'Ivoire;Costa de Marfil;Côte d'Ivoire;Costa de Marfil;Côte d'Ivoire;Costa de Marfil;Côte d'Ivoire;Costa de Marfil;;;t;
un388;388;JAM;;Jamaica;Jamaica;Jamaica;Jamaica;Jamaica;Jamaica;Jamaica;Jamaica;;;t;
un392;392;JPN;JP;Japan;Japón;Japan;Japón;Japan;Japón;Japan;Japón;;;t;
un398;398;KAZ;;Kazakhstan;Kazajstán;Kazakhstan;Kazajstán;Kazakhstan;Kazajstán;Kazakhstan;Kazajstán;;;t;
un400;400;JOR;JO;Jordan;Jordania;Jordan;Jordania;Jordan;Jordania;Jordan;Jordania;;;t;
un404;404;KEN;;Kenya;Kenia;Kenya;Kenia;Kenya;Kenia;Kenya;Kenia;;;t;
un414;414;KWT;;Kuwait;Kuwait;Kuwait;Kuwait;Kuwait;Kuwait;Kuwait;Kuwait;;;t;
un417;417;KGZ;;Kyrgyzstan;Kirguistán;Kyrgyzstan;Kirguistán;Kyrgyzstan;Kirguistán;Kyrgyzstan;Kirguistán;;;t;
un428;428;LVA;LV;Latvia;Letonia;Latvia;Letonia;Latvia;Letonia;Latvia;Letonia;;;t;
un430;430;LBR;;Liberia;Liberia;Liberia;Liberia;Liberia;Liberia;Liberia;Liberia;;;t;
un434;434;LBY;LY;Libya;Libia;Libya;Libia;Libya;Libia;Libya;Libia;;;t;
un438;438;LIE;LI;Liechtenstein;Liechtenstein;Liechtenstein;Liechtenstein;Liechtenstein;Liechtenstein;Liechtenstein;Liechtenstein;;;t;
un440;440;LTU;LT;Lithuania;Lituania;Lithuania;Lituania;Lithuania;Lituania;Lithuania;Lituania;;;t;
un442;442;LUX;LU;Luxembourg;Luxemburgo;Luxembourg;Luxemburgo;Luxembourg;Luxemburgo;Luxembourg;Luxemburgo;;;t;
un450;450;MDG;;Madagascar;Madagascar;Madagascar;Madagascar;Madagascar;Madagascar;Madagascar;Madagascar;;;t;
un454;454;MWI;;Malawi;Malawi;Malawi;Malawi;Malawi;Malawi;Malawi;Malawi;;;t;
un458;458;MYS;;Malaysia;Malasia;Malaysia;Malasia;Malaysia;Malasia;Malaysia;Malasia;;;t;
un462;462;MDV;;Maldives;Maldivas;Maldives;Maldivas;Maldives;Maldivas;Maldives;Maldivas;;;t;
un466;466;MLI;;Mali;Mali;Mali;Mali;Mali;Mali;Mali;Mali;;;t;
un470;470;MLT;MT;Malta;Malta;Malta;Malta;Malta;Malta;Malta;Malta;;;t;
un474;474;MTQ;;Martinique;Martinica;Martinique;Martinica;Martinique;Martinica;Martinique;Martinica;;;t;
un478;478;MRT;;Mauritania;Mauritania;Mauritania;Mauritania;Mauritania;Mauritania;Mauritania;Mauritania;;;t;
un728;728;SSD;;Sudan (South) ;Sudán del Sur;South Sudan;Sudán del Sur;South Sudan;Sudán del Sur;South Sudan;Sudán del Sur;;;t;
un408;408;PRK;;Korea (Democratic People´s Republic of North);Corea del Norte (República Popular Democrática de);Democratic People's Republic of Korea;República Popular Democrática de Corea;Korea (North);Corea del Norte ;North Korea;Corea del Norte;;;t;
un418;418;LAO;;Laos (People's Democratic Republic );Laos (República Democrática Popular de);Lao People's Democratic Republic;República Democrática Popular de Lao;Laos ;Laos ;Laos;Laos;;;t;
un446;446;MAC;;Macao (Special Administrative Region of China);Macao (Región Especial Administrativa de China) ;China, Macao Special Administrative Region;China, Región Especial Administrativa de Macao;Macao;Macao;Macao;Macao;;;t;
un850;850;VIR;;Virgin Islands (United States);Islas Vírgenes de los Estados Unidos;United States Virgin Islands;Islas Vírgenes de los Estados Unidos;Virgin Islands (U.S.);Islas Vírgenes de los Estados Unidos;U.S. Virgin Islands;Islas Vírgenes de los Estados Unidos;;;t;
un364;364;IRN;;Iran (Islamic Republic of);Irán (República Islámica de);Islamic Republic of Iran;República Islámica de Irán;Iran ;Irán ;Iran;Irán;;;t;
un480;480;MUS;;Mauritius;Mauricio;Mauritius;Mauricio;Mauritius;Mauricio;Mauritius;Mauricio;;;t;
un484;484;MEX;;Mexico;Méjico;Mexico;Méjico;Mexico;Méjico;Mexico;Méjico;;;t;
un492;492;MCO;;Monaco;Mónaco;Monaco;Mónaco;Monaco;Mónaco;Monaco;Mónaco;;;t;
un496;496;MNG;;Mongolia;Mongolia;Mongolia;Mongolia;Mongolia;Mongolia;Mongolia;Mongolia;;;t;
un499;499;MNE;ME;Montenegro;Montenegro;Montenegro;Montenegro;Montenegro;Montenegro;Montenegro;Montenegro;;;t;
un500;500;MSR;;Montserrat;Montserrat;Montserrat;Montserrat;Montserrat;Montserrat;Montserrat;Montserrat;;;t;
un504;504;MAR;MA;Morocco;Marruecos;Morocco;Marruecos;Morocco;Marruecos;Morocco;Marruecos;;;t;
un508;508;MOZ;;Mozambique;Mozambique;Mozambique;Mozambique;Mozambique;Mozambique;Mozambique;Mozambique;;;t;
un512;512;OMN;;Oman;Omán;Oman;Omán;Oman;Omán;Oman;Omán;;;t;
un516;516;NAM;;Namibia;Namibia;Namibia;Namibia;Namibia;Namibia;Namibia;Namibia;;;t;
un520;520;NRU;;Nauru;Nauru;Nauru;Nauru;Nauru;Nauru;Nauru;Nauru;;;t;
un524;524;NPL;;Nepal;Nepal;Nepal;Nepal;Nepal;Nepal;Nepal;Nepal;;;t;
un528;528;NLD;NL;Netherlands;Países Bajos;Netherlands;Países Bajos;Netherlands;Países Bajos;Netherlands;Países Bajos;;;t;
un531;531;CUW;;Curaçao;Curazao;Curaçao;Curazao;Curaçao;Curazao;Curaçao;Curazao;;;t;
un533;533;ABW;;Aruba;Aruba;Aruba;Aruba;Aruba;Aruba;Aruba;Aruba;;;t;
un534;534;SXM;;Sint Maarten (Dutch part);San Martín (parte neerlandesa);Sint Maarten (Dutch part);San Martín (parte neerlandesa);Sint Maarten (Dutch part);San Martín (parte neerlandesa);Sint Maarten (Dutch part);San Martín (parte neerlandesa);;;t;
un535;535;BES;;Bonaire, Saint Eustatius and Saba;Bonaire, San Eustaquio y Saba;Bonaire, Saint Eustatius and Saba;Bonaire, San Eustaquio y Saba;Bonaire, Saint Eustatius and Saba;Bonaire, San Eustaquio y Saba;Bonaire, Saint Eustatius and Saba;Bonaire, San Eustaquio y Saba;;;t;
un540;540;NCL;;New Caledonia;Nueva Caledonia;New Caledonia;Nueva Caledonia;New Caledonia;Nueva Caledonia;New Caledonia;Nueva Caledonia;;;t;
un548;548;VUT;;Vanuatu;Vanuatu;Vanuatu;Vanuatu;Vanuatu;Vanuatu;Vanuatu;Vanuatu;;;t;
un554;554;NZL;;New Zealand;Nueva Zelanda;New Zealand;Nueva Zelanda;New Zealand;Nueva Zelanda;New Zealand;Nueva Zelanda;;;t;
un558;558;NIC;;Nicaragua;Nicaragua;Nicaragua;Nicaragua;Nicaragua;Nicaragua;Nicaragua;Nicaragua;;;t;
un562;562;NER;;Niger;Níger;Niger;Níger;Niger;Níger;Niger;Níger;;;t;
un566;566;NGA;;Nigeria;Nigeria;Nigeria;Nigeria;Nigeria;Nigeria;Nigeria;Nigeria;;;t;
un570;570;NIU;;Niue;Niue;Niue;Niue;Niue;Niue;Niue;Niue;;;t;
un574;574;NFK;;Norfolk Island;Islas Norfolk;Norfolk Island;Islas Norfolk;Norfolk Island;Islas Norfolk;Norfolk Island;Islas Norfolk;;;t;
un578;578;NOR;NO;Norway;Noruega;Norway;Noruega;Norway;Noruega;Norway;Noruega;;;t;
un584;584;MHL;;Marshall Islands;Islas Marshall;Marshall Islands;Islas Marshall;Marshall Islands;Islas Marshall;Marshall Islands;Islas Marshall;;;t;
un585;585;PLW;;Palau;Palau;Palau;Palau;Palau;Palau;Palau;Palau;;;t;
un586;586;PAK;;Pakistan;Pakistán;Pakistan;Pakistán;Pakistan;Pakistán;Pakistan;Pakistán;;;t;
un591;591;PAN;;Panama;Panamá;Panama;Panamá;Panama;Panamá;Panama;Panamá;;;t;
un598;598;PNG;;Papua New Guinea;Papua Nueva Guinea;Papua New Guinea;Papua Nueva Guinea;Papua New Guinea;Papua Nueva Guinea;Papua New Guinea;Papua Nueva Guinea;;;t;
un600;600;PRY;;Paraguay;Paraguay;Paraguay;Paraguay;Paraguay;Paraguay;Paraguay;Paraguay;;;t;
un604;604;PER;;Peru;Perú;Peru;Perú;Peru;Perú;Peru;Perú;;;t;
un608;608;PHL;;Philippines;Filipinas;Philippines;Filipinas;Philippines;Filipinas;Philippines;Filipinas;;;t;
un612;612;PCN;;Pitcairn;Pitcairn;Pitcairn;Pitcairn;Pitcairn;Pitcairn;Pitcairn;Pitcairn;;;t;
un616;616;POL;PL;Poland;Polonia;Poland;Polonia;Poland;Polonia;Poland;Polonia;;;t;
un620;620;PRT;PT;Portugal;Portugal;Portugal;Portugal;Portugal;Portugal;Portugal;Portugal;;;t;
un076;076;BRA;;Brazil;Brasil;Brazil;Brasil;Brazil;Brasil;Brazil;Brasil;;;t;
un004;004;AFG;;Afghanistan;Afganistán;Afghanistan;Afganistán;Afghanistan;Afganistán;Afghanistan;Afganistán;;;t;
un008;008;ALB;AL;Albania;Albania;Albania;Albania;Albania;Albania;Albania;Albania;;;t;
un012;012;DZA;DZ;Algeria;Argelia;Algeria;Argelia;Algeria;Argelia;Algeria;Argelia;;;t;
un020;020;AND;;Andorra;Andorra;Andorra;Andorra;Andorra;Andorra;Andorra;Andorra;;;t;
un422;422;LBN;LB;Lebanon;Líbano;Lebanon;Líbano;Lebanon;Líbano;Lebanon;Líbano;;;t;
un426;426;LSO;;Lesotho;Lesotho;Lesotho;Lesotho;Lesotho;Lesotho;Lesotho;Lesotho;;;t;
un624;624;GNB;;Guinea-Bissau;Guinea-Bissau;Guinea-Bissau;Guinea-Bissau;Guinea-Bissau;Guinea-Bissau;Guinea-Bissau;Guinea-Bissau;;;t;
un626;626;TLS;;Timor-Leste;Timor Oriental;Timor-Leste;Timor Oriental;Timor-Leste;Timor Oriental;Timor-Leste;Timor Oriental;;;t;
un630;630;PRI;;Puerto Rico;Puerto Rico;Puerto Rico;Puerto Rico;Puerto Rico;Puerto Rico;Puerto Rico;Puerto Rico;;;t;
un634;634;QAT;;Qatar;Qatar;Qatar;Qatar;Qatar;Qatar;Qatar;Qatar;;;t;
un638;638;REU;;Réunion;Reunión;Réunion;Reunión;Réunion;Reunión;Réunion;Reunión;;;t;
un642;642;ROU;RO;Romania;Rumanía;Romania;Rumanía;Romania;Rumanía;Romania;Rumanía;;;t;
un646;646;RWA;;Rwanda;Rwanda;Rwanda;Rwanda;Rwanda;Rwanda;Rwanda;Rwanda;;;t;
un652;652;BLM;;Saint-Barthélemy;San Bartolomé;Saint-Barthélemy;San Bartolomé;Saint-Barthélemy;San Bartolomé;Saint-Barthélemy;San Bartolomé;;;t;
un654;654;SHN;;Saint Helena;Santa Elena;Saint Helena;Santa Elena;Saint Helena;Santa Elena;Saint Helena;Santa Elena;;;t;
un016;016;ASM;;Samoa (America);Samoa Americana;American Samoa;Samoa Americana;Samoa (American) ;Samoa Americana;American Samoa;Samoa Americana;;;t;
un643;643;RUS;;Russian Federation;Rusia (Federación de);Russian Federation;Federación de Rusia;Russia ;Rusia ;Russia;Rusia;;;t;
