id_master_country;pob_1990;pib_1990;pob_1995;pib_1995;pob_2000;pib_2000;pob_2005;pib_2005;pob_2010;pib_2010;pob_2011;pib_2011;pob_2012;pib_2012;pob_2013;pib_2013
un068;6658462;19291453317.754;7470925;23641859763.7694;8307248;28200681797.2387;9146655;33092597790;9929849;40181208332.9267;10088108;42081213044.3724;10248042;27035110130.246;10409761;29805000000
un070;4308197;16563347939.5448;3332098;7332687105.63529;3693698;21176517965.159;3781001;24599192506;3760149;28603997590.571;3752228;29080377057.618;3744235;17465958605.6645;3735880;18867000000
un072;1382371;10822902147.8557;1585637;12733420371.8048;1757925;17769082844.9777;1875673;22614989361;2006945;26447405724.807;2030738;27669039547.9464;2053237;14504339385.9436;2074616;15532000000
un076;149650206;1068043412878.95;161848162;1248392039670.72;174425387;1405181550874.51;185986964;1598743933948;194946470;1985583587226.61;196655014;2039982375741.14;198360943;2252664120777.39;200050487;2190218000000
un084;190241;926684589.731103;220311;1250727554.1151;250512;1639714556.84648;280947;2048103630;311627;2254900110.59652;317928;2306569301.48754;324292;;330721;1637000000
un090;309527;578855290.503996;356404;847953867.625065;408732;736544716.238653;469805;804306160;538148;1014062923.42558;552267;1110885271.56333;566481;1008424232.18251;580791;1099000000
un092;16491;112904406.777888;18440;521876498.042388;20499;881065771.457235;21990;988697125.088535;23245;;23478;;23705;;23928;
un096;252125;12748340385.3687;289614;13839720819.3717;327036;15704384675.9257;363123;17235633195;398920;17475122432.6312;405938;17684178929.1006;412892;16953952625.403;419772;16564000000
un100;8818915;63724403514.0247;8356624;56994746378.8856;8006158;55298643162.8661;7739115;72383942595;7494332;82365987543.7283;7446135;84033852912.1588;7397873;50972109856.598;7349462;53698000000
un104;39268304;34838119762.3768;42133199;39344085391.8317;44957660;46506437419.8317;46321162;54160769687.4828;47963012;73773433060.9306;48336763;76862614955.4082;48724387;;49119646;59427000000
un108;5601720;3531556854.88638;6086751;3087192646.66151;6374347;2828710436.42342;7251424;3046181634.85166;8382849;3973175253.47489;8575172;4151657896.60153;8749387;2472384864.13151;8911183;2676000000
un112;10259700;69845791307.5158;10274231;44749508081.0252;10057810;59705552101.7344;9825102;83916196182;9595421;119848613940.513;9559441;126414308613.577;9527498;63267017440.3121;9498290;69242000000
un116;9531928;6128099868.67102;11169233;7909954461.1803;12446949;10372797735.5927;13357574;19408555022;14138255;26242163836.7823;14305183;27889235776.9533;14478320;14038383450.1945;14656016;15642000000
un120;12180819;24801156986.2125;13940337;22499218936.2646;15678269;28274767319.2689;17553589;35019410055;19598889;39236631179.8371;20030362;40726390542.7129;20468943;25321590401.7168;20913595;27883000000
un124;27700854;758650876902.098;29302092;819569928820.686;30667365;995113294151.782;32283413;1132437561214;34016593;1197534121839.2;34349561;1225921102631.58;34674708;1779634707766.21;34993747;1825062000000
un132;348165;552848177.517024;394946;671514776.190607;437238;1001838865.72116;472883;1338731773;495999;1813292654.99572;500585;1896036590.4764;505335;1827021561.6512;510213;1955000000
un136;26048;1324835887.40775;32792;1612349185.60421;40195;1975863857.44404;52268;2541910416.94673;56230;;56729;;57223;;57708;
un140;2934777;2498107460.75843;3327710;2582161212.48498;3701607;2821293669.12968;4017880;2712069000;4401051;3038429316.08489;4486837;3117102890.79684;4575586;2184181390.99191;4666833;2050000000
un144;17337048;35010504810.9057;18229498;44926794734.3278;18745084;56191937639.1376;19842536;69071867816;20859949;95138463410.6619;21045394;103150598373.941;21223550;59423009404.3887;21393876;65120000000
un148;6011224;6005857966.26738;6998108;6969991557.10216;8222327;8362394310.85642;9785902;17115542598;11227208;19767950048.6272;11525496;20119764379.8847;11830573;12887072081.6363;12141876;13589000000
un152;13187821;85440551142.9114;14409416;130872321137.582;15419820;160908509154.591;16301726;199891764212;17113688;239087888782.475;17269525;252495523373.477;17423214;269869337788.189;17574464;281666000000
un156;1145195229;1886574471410.78;1213986610;3060875016243.46;1269116737;3822736935284.87;1307593489;6419237931652.8;1341335152;10919037643258.4;1347565324;11923382321993.4;1353600687;8227102629831.48;1359368470;8939327000000
un170;33203321;176055294715.416;36453337;219208871186.33;39764166;228626140633.422;43040558;271413758748;46294841;343503055761.333;46927125;364512781632.838;47550708;369606330701.98;48165221;369225000000
un174;437876;563459989.330884;494486;597945722.516864;562469;613538203.586102;642974;683481362;734750;751373387.829686;753943;771961186.497074;773344;595900353.493894;792913;658000000
un175;92413;;121949;;148753;;174681;1680050716.9024;204114;;210552;;217172;;223907;
un178;2388902;9713654964.11208;2732706;9713105069.06472;3135773;10735388682.0937;3533177;12793633917;4042899;16370359714.2684;4139748;17016576076.6975;4233063;13677928883.6386;4324199;14253000000
un180;36406226;21683277671.2823;44067369;16182278471.5173;49626200;14513234188.7604;57420522;18948772260;65965795;24608256267.381;67757577;26237281243.0012;69575394;17203980742.5707;71419669;18556000000
un184;17614;158923096.988991;18307;190412413.292868;17830;236933453.542193;19402;358590405.470339;20288;;20414;;20528;;20635;
un188;3070240;18113407225.5882;3468918;22601062894.9314;3919180;30071268312.3455;4309413;37323825993;4658887;47170833100.2033;4726575;49287492142.8794;4793725;45103963693.4823;4859957;48505000000
un191;4517200;55644139799.872;4669001;40326069683.4049;4505533;47680560655.6551;4441986;58776358752;4403330;61319891850.8307;4395560;61187394755.1738;4387376;59228247410.9818;4378806;58601000000
un192;10570328;78893646436.7077;10900795;53149794843.0976;11104313;67909469313.785;11254242;83362850626.9134;11257979;106604730095.474;11253665;107651266235.515;11249266;;11244424;
un196;766663;13472042228.2995;855424;17262574621.8423;943294;21527272236.5782;1032562;25269889826;1103647;28349915430.7337;1116564;28367230484.4006;1129166;22766912960;1141453;21778000000
un203;10302718;167627000199.802;10319337;159882370022.092;10242890;172318573725.571;10220638;207284759278;10492960;236473308156.833;10534293;240813461291.034;10565678;196446226535.564;10589806;198630000000
un204;4773137;5562944822.17401;5651141;6649508830.82652;6517810;8522481296.86316;7633757;10610922230;8849892;12863649574.6801;9099922;13260548738.4625;9351838;7557286829.00186;9606534;8359000000
un208;5141034;129598083158.609;5233364;146458777902.223;5339501;169825687593.59;5419444;182234223944;5550142;181376759141.428;5572594;183165376988.639;5592738;315163055675.442;5611187;324293000000
un212;70926;485212667.352239;71364;525165511.0886;69672;570554993.930322;68925;591100800;67757;673830796.60162;67675;677165764.604145;67665;479688888.888889;67702;495000000
un214;7194666;21210737361.3055;7916309;25478560544.4629;8591967;37375744849.1992;9264267;47924053191;9927320;66151674401.7842;10056181;68772803122.3944;10183339;59047202157.8071;10308609;59266000000
un218;10260587;70206060640.3437;11384506;83517546581.6268;12345023;69334819309.274;13426402;87714684266;14464739;104601905781.143;14666055;112657875872.52;14864987;84039856000;15061398;91412000000
un222;5332842;22223377658.06;5733401;28909594549.7177;5940305;31728792097.1243;6050513;32690921739;6192993;34709643243.7715;6227491;35148976883.8884;6264129;23864400000;6302723;24666000000
un226;373887;384246057.636523;442527;592093182.729095;520380;2727026876.68755;607739;7292260261;700401;10404181510.5594;720213;11134488158.6842;740471;17697394251.2135;761050;17080000000
un231;48333261;25362270420.409;57042197;26890470672.1376;65577897;33599590124.5902;74263861;43889941851;82949541;71117326079.9118;84734262;76290551296.282;86538534;41605361646.0594;88356373;47335000000
un232;3158295;1505317531.83986;3212503;2590920585.3978;3667576;2719748729.07341;4486155;3073016175;5253676;2947574954.21063;5415280;3202930647.99578;5580862;3091837398.37398;5748304;3438000000
un233;1567631;16287402930.0592;1440710;11812549655.2615;1370749;15413368263.983;1345857;22413902478;1341140;22449462572.8723;1340537;24151549006.015;1339762;22390242608.6397;1338832;24284000000
un234;47558;;43483;;45743;;48258;1905985260.55677;48708;;48863;;49075;;49326;
un238;1993;;2439;;2881;;2958;77208476.0845274;3017;;3027;;3036;;3045;
un242;728390;2389565878.13547;775651;2812053756.61106;811718;3130241661.95025;822553;3462125577;860623;3497383882.49914;868406;3579929036.74685;875822;3907563304.51103;882863;4218000000
un246;4986441;115589604222.546;5107802;110584656018.985;5173370;140570634337.17;5244342;159789856398;5364546;167582199826.7;5384770;172181280914.148;5402627;247545641553.098;5418763;259627000000
un248;24604;;;;25776;;26766;;26923;;;;;;;
un250;56708260;1399374627882.42;57844501;1478323239066.54;59047795;1690901772472.58;60996506;1808180423864;62787427;1874944667937.72;63125894;1908634126693.07;63457777;2612878426330.68;63782963;2738676000000
un254;117038;843918110.241267;138916;1079193606.56406;164983;1380892814.55797;201993;1656895709.84867;231151;;237080;;243172;;249408;
un258;195383;4620728558.17335;215798;4959627544.00122;237638;5859916774.07414;254870;6630725820.90967;270764;;273777;;276731;;279632;
un262;562290;1398439242.10272;626537;1285691223.26099;731930;1386302963.12328;808367;1587632788;888716;1954096269.4734;905564;2029831358.30138;922708;;940090;1459000000
un266;929044;12955111343.8535;1087327;15337659064.4288;1235274;15767101570.6817;1370729;17465828918;1505463;20078892208.3431;1534262;21334937432.5289;1563873;18377083881.0055;1594205;19965000000
un268;5459999;29349187781.0739;5069269;8353250414.9491;4745765;11068182068.9499;4477006;15691906030;4352244;19100548868.1814;4329026;20170591210.7028;4304363;15747288816.1881;4278410;15953000000
un270;966151;651068221.718468;1126183;710792381.42655;1297084;891291228.997614;1503678;1091670228;1728394;1372877292.76403;1776103;1418310696.71524;1824777;907430835.283071;1874360;896000000
un276;79098094;1977147280738.96;81929441;2224053157837.99;82349027;2447979541960.73;82540739;2517162376544;82302465;2694770119967.84;82162512;2771736646092.86;81990837;3428130624839.29;81804228;3593238000000
un288;14793415;13222378003.714;16996901;16341090591.3827;19165490;20461083824.3461;21639806;26508762350;24391823;36140321979.3847;24965816;40976421692.985;25545939;40710781538.5757;26131336;45546000000
un292;26830;;27283;;27348;;29075;1184346383.76624;29244;;29254;;29278;;29309;
un296;71835;167295975.536225;77248;191497771.77508;84010;294173344.706364;91988;310643476;99546;296768782.949626;101093;301975729.000212;102660;174984468.834127;104251;173000000
un300;10160501;171220365970.236;10671809;186680956676.805;10986883;227156106066.637;11183114;285393069280;11359346;288181809701.665;11390031;268868728818.487;11418878;249098684277.449;11445691;243330000000
un304;55552;1566804203.82354;55617;1549641179.27736;56196;1865932729.01879;57190;1944093692.01529;57296;;57296;;57300;;57300;
un308;96200;561799971.567016;100163;628975501.454266;101522;878675574.947208;102734;937755952;104487;909022450.205793;104890;919479018.709777;105303;766510727.203673;105719;811000000
un312;386465;1356809670.63223;404700;1905701461.81209;427214;2698236667.17442;445814;3472109021.28432;460666;;463069;;465282;;467335;
un316;133914;;145559;;155147;;168565;;179896;;182111;;184334;;186562;
un320;8923131;38627635229.9729;10015675;46294129339.0191;11237101;54890102387.4092;12717154;62275903138;14388929;74482712238.0388;14757316;77348110203.6474;15137569;50233749190.986;15527502;53904000000
un324;5759374;4806062370.31517;7565235;6245086053.64393;8344486;7565294164.22541;9041448;8553209808;9981590;9376424954.24617;10221808;9700682214.07393;10480710;5631621297.8898;10753680;6544000000
un328;724931;1420138112.8244;727979;1986765525.70426;733101;2302926216.49959;746235;2411831520;754493;2964693437.58413;756040;3086583935.99597;757623;2850572407.04501;759262;3020000000
un332;7124877;12418574078.4251;7877569;10238887539.5448;8645371;11623593438.1377;9347262;10983032850;9993247;11479724775.9984;10123787;12086439747.9815;10255644;7843484458.14557;10388424;8287000000
un336;770;;781;;787;;492;;458;;459;;460;;460;
un340;4889311;14692256321.9971;5575099;17137258483.2782;6218151;19237185659.5175;6879243;22467607638;7600524;26343834827.9679;7754687;27275698394.4938;7912032;18434022403.2587;8071522;18877000000
un344;5793857;130571324054.477;6144316;166007440524.919;6783317;203312140733.322;6809859;242975769120;7053189;297066830403.983;7122187;312866465719.947;7196450;263259372904.956;7274125;279654000000
un348;10376320;127721166501.064;10331403;113649619152.704;10210545;138785310182.646;10086936;171619129104;9983645;169652729546.378;9966116;172708758513.044;9949589;124600486886.062;9933795;130563000000
un352;254793;6719624811.80846;267478;6911762186.12313;281210;8743388474.02197;296743;10572953090;320136;10655024601.5593;324366;11011617415.5853;328290;13578943166.6464;331996;14585000000
un356;873785449;1013893272091.94;964486155;1305943118058.9;1053898107;1737044112790.14;1140042863;2423731133116;1224614327;3661199803424.55;1241491960;3926355603969.88;1258350971;1858740105864.19;1275137828;1758216000000
un360;184345939;386701568556.137;199400339;568633167151.282;213395411;579356567527.147;227303175;735098471184;239870937;955128138954.862;242325638;1012762905460.15;244769110;878043027881.581;247188189;867468000000
un364;54870583;347444170214.49;59757114;447928628445.685;65342319;561991888002.551;69732007;745574618844;73973630;918556774749.174;74798599;933112055644.047;75611798;552397273212.599;76407013;388512000000
un368;17373767;130739911737.046;20288226;60317758089.8323;23857458;94278536108.8335;27359461;87550275200;31671591;109519721063.177;32664942;121112878353.928;33703068;215837906603.774;34776205;221774000000
un372;3531219;59693889650.7064;3610958;74320678030.6381;3803780;117262841739.877;4158042;158246762436;4469900;156556819859.571;4525802;155780213789.974;4579498;210771753571.612;4631391;220893000000
un376;4499949;78727276815.238;5332079;107414903616.191;6014953;137351020740.576;6604572;157492623912;7418400;195195571797.729;7562194;203859498270.484;7694670;257621957026.894;7818860;272737000000
un380;56832330;1225385761971.19;56968039;1349020773211.15;56986329;1547775389845.53;58671206;1628125966500;60550848;1608868370615.8;60788694;1614495166517.1;60964145;2014669579719.72;61087395;2068366000000
un384;12517730;22036435283.8378;14677200;24079647582.8093;16581653;28956750526.6652;18020946;28382989950;19737800;29829310564.0813;20152894;28171273691.7414;20594615;24680372724.4372;21057316;28284000000
un388;2364909;17255661876.8143;2461516;18521637213.2199;2581648;17901220752.9859;2681653;19125549196;2741052;18892617140.8125;2751273;19175172184.3838;2761331;14755051129.3404;2771179;14389000000
un392;122251184;3162654648639.02;124486744;3424515789369.04;125720310;3590521813654;126392944;3828442304050;126535920;3893714601620.81;126497241;3856640104966.91;126434653;5961065540383.88;126345235;5007203000000
un398;16530000;117123277101.272;15925853;71554708854.9796;14956694;80257987196.4318;15171805;131979531695;16026367;174308783932.038;16206750;186761256609.692;16381297;203520610287.707;16550975;224858000000
un400;3415567;11609837099.1197;4382005;16354250925.9005;4827096;17689171000.5474;5342002;22938556588;6187227;32185702953.7285;6330169;32981916596.8289;6457260;31015239496.4411;6572903;34076000000
un404;23447177;33505912158.9166;27425720;36631787377.2638;31253701;41207688200.1346;35614576;48400208784;40512682;59435738847.1163;41609728;62267596475.5994;42749418;40697163224.2519;43923719;45311000000
un408;20143212;67938252552.0048;21770898;43541796000;22894095;38689699425.6519;23745941;37914584722.761;24346229;37702916760.1955;24451285;37865607977.1047;24553672;;24654358;1197506000000
un410;42980365;419677175759.26;44662143;610711408259.375;45987624;781601867339.22;47044126;1004015737092;48183584;1221664396592.52;48391343;1268155655765.14;48588326;1129598273324.48;48774767;
un414;2087687;46129449612.1747;1627911;73189388809.5964;1940786;70640651042.0741;2264014;101760637258;2736732;116292681259.634;2818042;126050627050.472;2891553;183242586638.085;2959015;186058000000
un417;4394502;11158460796.8355;4592135;5717156230.57081;4954850;7570130366.16583;5042381;8713234368;5334223;10765233810.8066;5392580;11387612041.2438;5448085;6474843799.06064;5503253;7234000000
un418;4192414;4915102310.07522;4795112;6529875682.40348;5317060;8072648440.4847;5753341;10419300551;6200894;15042506403.4317;6288037;16213712692.6693;6373934;9417665585.95006;6458911;10099000000
un422;2948372;14297248478.4435;3462974;28644762598.8446;3742329;32969886066.6859;4052420;41383313040;4227597;56913226398.5713;4259405;57454646718.246;4291719;42945273631.8408;4324060;43493000000
un426;1639177;1541252801.1887;1794531;1916430123.65204;1963878;2330424795.46322;2065752;2923039080;2171318;3934892070.24307;2193843;4113119983.44067;2216850;2447573299.47777;2240126;2457000000
un428;2663905;27219206066.3438;2492095;15430552666.1646;2384972;20628158030.908;2305528;30474469104;2252060;29337388055.7879;2243142;31078336341.6013;2234572;28372577696.5265;2226260;30380000000
un430;2127098;1183771029.73884;2094591;1387033576.26106;2847290;1479138328.23738;3182539;1218912437;3994122;1638397621.69574;4128572;1756144656.83501;4244684;1733823552.70914;4348740;1977000000
un434;4334459;47980763807.9366;4775009;41723318157.7971;5231189;47811378800.7876;5769709;62335936036;6355112;76931860102.907;6422772;30626410061.832;6469497;;6506095;70924000000
un438;28986;1550827713.68111;30941;1931123983.37781;32853;2718581900.81866;34696;2839003009.50774;36032;;36304;;36584;;36871;
un440;3695890;48594516694.6253;3629104;28322160819.7829;3500028;33711055133.5517;3415748;48110810580;3323611;51175087214.2556;3307481;54243788266.2013;3292454;42343521965.7483;3278337;46714000000
un442;381225;16189725437.729;407522;19628402514.3232;435491;27838397538.287;457197;32010190758;507448;35761808015.616;515941;36147718897.1214;523362;55178452044.2273;530018;60538000000
un446;359709;7372413716.00509;398426;9822426168.27445;431867;9722432802.01273;481390;17934665840;543656;40576885036.8437;555731;48951072765.478;567441;43582271461.8341;578844;
un450;11280625;13119787119.5713;13129227;12986635175.736;15364272;15780473483.8029;17885967;17671335396;20713819;20635649168.3868;21315135;20810393162.3957;21928518;9975124872.405;22555046;10528000000
un454;9380892;5654010218.86415;9883350;6457116515.46475;11228756;8014805401.24134;12822587;8860407617;14900841;12579147125.6782;15380888;13312855559.4352;15882815;4263794983.9006;16406945;3683000000
un458;18208562;116280172737.306;20720810;185690862640.954;23414909;237930470592.251;26100241;299265363306;28401017;380137202755.599;28859154;399322841813.252;29321798;305032745224.598;29787203;312413000000
un462;219474;460844894.16815;248712;630161266.941029;273236;938156194.453129;295240;1185979080;315885;1739861936.61402;320081;1862526857.87424;324313;2222429330.40067;328551;2270000000
un466;8672868;6211737399.12809;9824510;7301245169.81856;11295324;9654415635.97273;13176642;13532411334;15369809;17238241222.8756;15839538;17688154634.3191;16318897;10387718375.334;16808242;11370000000
un470;367524;4959531350.80152;386576;6486677024.05652;397420;8058165742.24312;409295;8353710950;416515;9097086669.38668;417855;9241342979.13464;419212;8721923076.92308;420557;9315000000
un474;359377;3977709747.0863;369709;4408760557.3596;385349;4950902858.88299;397292;5811239786.3921;405814;;407121;;408302;;409366;
un478;1995548;2780713716.05429;2292053;3259741595.04893;2642743;4072049286.84649;3047249;5152898059;3459773;6286135653.99742;3541540;6512160875.44471;3622961;4199051817.05876;3704414;4183000000
un480;1059548;5878288562.29279;1137098;7713964351.06646;1196027;9916197971.76844;1256742;12762215010;1299172;16034581781.985;1306593;16687486056.5552;1313803;10486037633.994;1320785;11899000000
un484;84306602;767476075844.622;92272749;826258568312.883;99959594;1089011243988.13;106483757;1205076689286;113423047;1290786694429.69;114793341;1341280230265.37;116146768;1178126184343.49;117478371;1327021000000
un492;30896;979934688.831121;33014;1079641578.86524;35126;1295440964.69955;35260;1366718291.42883;35407;;35427;;35444;;35456;
un496;2192553;4974024100.97854;2306131;4183576166.80736;2411369;4864971482.15619;2547339;6732616977;2756001;9221032189.81191;2800114;10823479112.7506;2844081;10271393281.3833;2887863;11139000000
un498;4363950;21400052608.9974;4338750;8273014079.01644;4106736;6948984073.95525;3766876;8897361112;3572885;9952145011.40206;3544864;10507455840.4786;3519266;7252769934.44626;3495657;7880000000
un499;608816;6365578447.66475;643227;3182232621.06644;632606;3913104624.76475;626739;4909246587;631490;5935700743.35452;632261;6337041738.72914;632796;4373170811.72835;633167;4518000000
un500;10714;163984377.333491;10210;127028094.666258;4931;62844906.2135591;5599;64834393.3163587;5934;;5990;;6046;;6100;
un504;24781105;74395421845.8683;26928600;76172244807.0124;28793236;88493896765.2162;30392473;107802101731;31951412;136536997109.612;32272974;142303790107.969;32598536;95981572517.1671;32925553;104799000000
un508;13547076;6004544874.3628;15933452;6689957889.52727;18200656;9879468753.5087;20770013;15432119659;23390765;22261060994.1856;23929708;23922800633.75;24475186;14243717484.4635;25028313;14669000000
un512;1868055;32664085001.3409;2232018;43135054488.7122;2264163;43481633531.0878;2429510;49401656340;2782435;66387058861.8346;2846145;69258106402.5313;2904037;78110793867.62;2957333;81945000000
un516;1414830;4912849119.26359;1651352;6313307433.66336;1895839;7626736347.90063;2079951;9457537197;2283289;11862085551.6855;2324004;12406920710.8443;2364433;13072278942.987;2404477;12296000000
un520;9157;117930791.299108;9970;83700861.152468;10041;69159203.8379349;10114;70129847.0299811;10255;;10308;;10370;;10437;
un524;19081064;16270139169.8266;21594872;20915798925.4338;24400606;25737532516.3152;27281945;29491782545;29959364;38198762648.3121;30485798;39835989314.7884;31011137;18962962962.963;31535507;19341000000
un528;14891719;370835421992.42;15422165;422936766959.738;15862825;523475953541.954;16305457;566190688868;16612988;608018561224.855;16664746;614859744833.774;16714228;770555412702.494;16761552;800535000000
un533;62147;1511226652.14693;80323;2036981870.13019;90271;2591810581.12638;100996;2702920870.52906;107488;;108141;;108587;;108883;
un540;169689;6139197428.22973;190756;7044263281.79726;211965;7182328553.47091;231080;7381349218.05789;250870;;254816;;258735;;262605;
un548;146636;481195512.671323;168263;598279034.983126;185074;696283481.430907;211170;734238090;239651;955702764.891991;245619;989410329.168291;251674;787073459.020375;257812;828000000
un554;3397983;63996241641.2684;3675060;75932162691.8564;3858032;84472212410.217;4134117;101509108818;4368136;104607915221.557;4414509;106085286131.621;4461257;171281095535.208;4508166;181113000000
un558;4120797;9706406769.68922;4637040;9986738823.33621;5073704;12637562351.416;5424336;14162941296;5788163;16174214184.3863;5869859;16951935553.2189;5954898;10507356837.651;6041763;11284000000
un562;7788198;4989081745.91908;9178575;5300461082.29212;10922421;6304321730.62958;12993884;7965250892;15511953;10444454356.3594;16068994;10734525313.8618;16644339;6773185511.26727;17239826;7304000000
un566;97552057;153265368912.059;110014688;171767275088.032;123688536;200266057879.226;139823340;264545759280;158423182;363952129494.527;162470737;389380571411.893;166629383;262597405487.822;170901148;292028000000
un570;2333;;2168;;1900;;1686;9493259.82893698;1468;;1426;;1385;;1346;
un574;;;;;;;1830;;;;;;;;;
un578;4241485;132172113838.607;4359096;161177694738.37;4490859;193890507315.446;4623298;219842443198;4883111;228105684864.297;4924848;230886981507.027;4960482;500029909755.049;4991997;515832000000
un580;43973;285707739.561629;57517;405515674.626783;68432;523535533.696069;67381;648058445.713046;60917;;61174;;62152;;63597;
un583;96319;520961201.947324;107233;634664840.893348;107103;592296266.849038;109419;602679852;111064;;111542;;112098;326160960.784002;112726;339000000
un584;47288;352876508.536406;51008;362781353.847082;52145;297126274.480321;52037;322941622;54038;;54816;;55717;182400000;56687;193000000
un585;15089;241343097.557935;17254;226993108.883444;19172;243935065.945936;19906;259016872;20472;;20609;;20758;228415735.257751;20922;247000000
un586;111844679;204228006666.217;127346713;259577905928.464;144522192;301539466150.091;158645463;380114529348;173593383;456957718089.337;176745364;466653325874.663;179951140;225143266331.151;183188847;236518000000
un591;2415926;14094983793.9598;2676926;18525621543.3467;2956126;21892980241.9854;3238321;27198658079;3516820;40477641410.2168;3571185;44647859307.017;3624991;36252500000;3678264;40618000000
un598;4157654;6603442199.42684;4715617;9922532087.35529;5378824;9798486751.1802;6095437;10648728439;6858266;14223529668.7034;7013829;15455671792.3012;7170112;15653921367.276;7327281;16095000000
un600;4243860;18083536285.3237;4795365;20706590706.7683;5343539;20878809341.1149;5897816;23001482400;6454548;29732244836.854;6568290;30790118946.8611;6682943;25502060502.1181;6798236;30558000000
un604;21685537;98980134163.863;23827163;129949888286.798;25861887;149775811046.589;27558769;178195000354;29076512;244821487963.789;29399817;260617038265.501;29733829;203790266509.653;30075185;210349000000
un608;61628668;147101859507.856;69255386;165083314227.379;77309965;200919812331.379;85546427;250822123964;93260798;315518162876.57;94852030;326426014084.904;96471461;250182019476.324;98112780;272207000000
un612;65;;61;;58;;50;;50;;;;;;;
un616;38056174;310999243340.03;38391778;345022777523.995;38302444;447402843768.623;38165040;518014087920;38276660;653196968089.783;38298949;686636356042.386;38317090;489795486644.151;38331803;513934000000
un620;9925477;152547733348.966;10124943;166928278449.536;10336209;202690305937.41;10543663;210936521978;10675572;216077103004.605;10689663;212787948382.237;10699333;212273977886.346;10704534;219289000000
un624;1016695;752712921.823582;1125392;848574239.551504;1240655;784188126.932392;1367695;778218455;1515224;894169816.00227;1547061;940853974.747233;1579632;822321032.405318;1612913;880000000
un626;743145;1677818487.37646;852817;2718818884.60294;830089;2277093187.86783;1010367;2225838501;1124355;3361372846.32194;1153834;3725050558.71019;1187194;1293000000;1223665;6129000000
un630;3528815;48957811217.6203;3701618;60133494810.744;3814353;70825742793.0108;3781986;74601365875.3051;3749009;64047844571.9508;3745526;;3743380;101495811266;3742334;
